gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM020299,ORDGM020299,1258.13,INR,pending,
GM020300,ORDGM020300,670.53,INR,pending,
GM020301,ORDGM020301,2299.73,INR,pending,
GM020302,ORDGM020302,3994.33,INR,pending,
GM020303,ORDGM020303,2331.84,INR,pending,
GM020304,ORDGM020304,4111.41,INR,pending,
GM020305,ORDGM020305,203.09,INR,pending,
GM020307,ORDGM020307,486.98,INR,pending,
GM020308,ORDGM020308,930.95,INR,pending,
GM020309,ORDGM020309,268.61,INR,pending,
GM020310,ORDGM020310,547.94,INR,pending,
GM020311,ORDGM020311,283.29,INR,pending,
GM020313,ORDGM020313,5985.06,INR,pending,
GM020314,ORDGM020314,1789.36,INR,pending,
GM020315,ORDGM020315,3540.02,INR,pending,
GM020316,ORDGM020316,7589.54,INR,pending,
GM020317,ORDGM020317,7511.93,INR,pending,
GM020318,ORDGM020318,196.49,INR,pending,
GM020319,ORDGM020319,438.52,INR,pending,
GM020320,ORDGM020320,4589.30,INR,pending,
GM020321,ORDGM020321,2037.95,INR,pending,
GM020322,ORDGM020322,5094.70,INR,pending,
GM020323,ORDGM020323,69.60,INR,pending,
GM020324,ORDGM020324,320.01,INR,pending,
GM020325,ORDGM020325,3106.76,INR,pending,
GM020326,ORDGM020326,867.84,INR,pending,
GM020327,ORDGM020327,1501.94,INR,pending,
GM020328,ORDGM020328,529.23,INR,pending,
GM020330,ORDGM020330,443.69,INR,pending,
GM020331,ORDGM020331,1088.90,INR,pending,
GM020332,ORDGM020332,1842.76,INR,pending,
GM020334,ORDGM020334,1855.68,INR,pending,
GM020335,ORDGM020335,365.95,INR,pending,
GM020336,ORDGM020336,550.06,INR,pending,
GM020337,ORDGM020337,2255.65,INR,pending,
GM020338,ORDGM020338,3977.30,INR,pending,
GM020339,ORDGM020339,5115.83,INR,pending,
GM020340,ORDGM020340,1513.32,INR,pending,
GM020341,ORDGM020341,1945.66,INR,pending,
GM020342,ORDGM020342,1557.06,INR,pending,
GM020343,ORDGM020343,3880.86,INR,pending,
GM020344,ORDGM020344,2012.88,INR,pending,
GM020345,ORDGM020345,1092.09,INR,pending,
GM020346,ORDGM020346,2388.11,INR,pending,
GM020347,ORDGM020347,719.96,INR,pending,
GM020348,ORDGM020348,397.17,INR,pending,
GM020349,ORDGM020349,319.66,INR,pending,
GM020350,ORDGM020350,66.81,INR,pending,
GM020351,ORDGM020351,1897.24,INR,pending,
GM020352,ORDGM020352,1834.37,INR,pending,
GM020354,ORDGM020354,5465.89,INR,pending,
GM020355,ORDGM020355,136.78,INR,pending,
GM020356,ORDGM020356,5284.27,INR,pending,
GM020357,ORDGM020357,1761.74,INR,pending,
GM020358,ORDGM020358,2084.83,INR,pending,
GM020360,ORDGM020360,1343.63,INR,pending,
GM020361,ORDGM020361,869.24,INR,pending,
GM020362,ORDGM020362,4633.30,INR,pending,
GM020363,ORDGM020363,234.95,INR,pending,
GM020364,ORDGM020364,4757.20,INR,pending,
GM020365,ORDGM020365,2336.36,INR,pending,
GM020366,ORDGM020366,161.33,INR,pending,
GM020367,ORDGM020367,401.69,INR,pending,
GM020370,ORDGM020370,957.05,INR,pending,
GM020371,ORDGM020371,372.48,INR,pending,
GM020372,ORDGM020372,3965.12,INR,pending,
GM020373,ORDGM020373,1398.64,INR,pending,
GM020374,ORDGM020374,1265.72,INR,pending,
GM020375,ORDGM020375,117.91,INR,pending,
GM020376,ORDGM020376,1274.99,INR,pending,
GM020377,ORDGM020377,595.32,INR,pending,
GM020378,ORDGM020378,3196.70,INR,pending,
GM020379,ORDGM020379,2744.51,INR,pending,
GM020380,ORDGM020380,3976.54,INR,pending,
GM020381,ORDGM020381,30.38,INR,pending,
GM020382,ORDGM020382,44.00,INR,pending,
GM020383,ORDGM020383,2626.07,INR,pending,
GM020384,ORDGM020384,2788.89,INR,pending,
GM020385,ORDGM020385,5243.29,INR,pending,
GM020386,ORDGM020386,1408.84,INR,pending,
GM020387,ORDGM020387,117.11,INR,pending,
GM020389,ORDGM020389,839.56,INR,pending,
GM020390,ORDGM020390,143.82,INR,pending,
GM020391,ORDGM020391,321.67,INR,pending,
GM020392,ORDGM020392,372.20,INR,pending,
GM020393,ORDGM020393,1100.72,INR,pending,
GM020394,ORDGM020394,1254.51,INR,pending,
GM020395,ORDGM020395,1249.04,INR,pending,
GM020396,ORDGM020396,160.63,INR,pending,
GM020397,ORDGM020397,2448.26,INR,pending,
GM020398,ORDGM020398,1653.99,INR,pending,
GM020399,ORDGM020399,212.82,INR,pending,
GM020400,ORDGM020400,419.66,INR,pending,
GM020401,ORDGM020401,561.95,INR,pending,
GM020402,ORDGM020402,4308.28,INR,pending,
GM020403,ORDGM020403,490.85,INR,pending,
GM020404,ORDGM020404,3113.19,INR,pending,
GM020405,ORDGM020405,568.79,INR,pending,
GM020406,ORDGM020406,418.48,INR,pending,
GM020407,ORDGM020407,8787.50,INR,pending,
GM020408,ORDGM020408,2250.91,INR,pending,
GM020409,ORDGM020409,2710.75,INR,pending,
GM020410,ORDGM020410,665.81,INR,pending,
GM020411,ORDGM020411,624.40,INR,pending,
GM020412,ORDGM020412,1625.37,INR,pending,
GM020413,ORDGM020413,3513.78,INR,pending,
GM020414,ORDGM020414,757.85,INR,pending,
GM020415,ORDGM020415,4679.58,INR,pending,
GM020416,ORDGM020416,1493.71,INR,pending,
GM020417,ORDGM020417,1115.52,INR,pending,
GM020418,ORDGM020418,7333.38,INR,pending,
GM020419,ORDGM020419,740.52,INR,pending,
GM020420,ORDGM020420,7256.54,INR,pending,
GM020421,ORDGM020421,1682.88,INR,pending,
GM020423,ORDGM020423,208.67,INR,pending,
GM020424,ORDGM020424,1886.21,INR,pending,
GM020425,ORDGM020425,282.85,INR,pending,
GM020426,ORDGM020426,364.17,INR,pending,
GM020427,ORDGM020427,845.33,INR,pending,
GM020428,ORDGM020428,1464.00,INR,pending,
GM020430,ORDGM020430,1526.44,INR,pending,
GM020431,ORDGM020431,4318.82,INR,pending,
GM020432,ORDGM020432,5245.91,INR,pending,
GM020433,ORDGM020433,2284.18,INR,pending,
GM020434,ORDGM020434,2109.67,INR,pending,
GM020435,ORDGM020435,1013.84,INR,pending,
GM020436,ORDGM020436,1163.23,INR,pending,
GM020437,ORDGM020437,1350.94,INR,pending,
GM020438,ORDGM020438,4614.70,INR,pending,
GM020439,ORDGM020439,2395.24,INR,pending,
GM020440,ORDGM020440,3203.82,INR,pending,
GM020441,ORDGM020441,3481.70,INR,pending,
GM020442,ORDGM020442,4178.29,INR,pending,
GM020443,ORDGM020443,378.61,INR,pending,
GM020444,ORDGM020444,839.54,INR,pending,
GM020445,ORDGM020445,1625.76,INR,pending,
GM020446,ORDGM020446,456.44,INR,pending,
GM020447,ORDGM020447,2052.96,INR,pending,
GM020448,ORDGM020448,256.20,INR,pending,
GM020449,ORDGM020449,2691.43,INR,pending,
GM020450,ORDGM020450,3843.40,INR,pending,
GM020451,ORDGM020451,2610.42,INR,pending,
GM020452,ORDGM020452,16643.51,INR,pending,
GM020453,ORDGM020453,594.50,INR,pending,
GM020454,ORDGM020454,5744.28,INR,pending,
GM020455,ORDGM020455,451.74,INR,pending,
GM020456,ORDGM020456,524.85,INR,pending,
GM020457,ORDGM020457,1518.28,INR,pending,
GM020458,ORDGM020458,971.80,INR,pending,
GM020459,ORDGM020459,1232.78,INR,pending,
GM020460,ORDGM020460,716.43,INR,pending,
GM020461,ORDGM020461,214.99,INR,pending,
GM020462,ORDGM020462,183.07,INR,pending,
GM020463,ORDGM020463,2031.46,INR,pending,
GM020465,ORDGM020465,440.42,INR,pending,
GM020466,ORDGM020466,399.32,INR,pending,
GM020467,ORDGM020467,1390.19,INR,pending,
GM020468,ORDGM020468,40.53,INR,pending,
GM020469,ORDGM020469,1352.48,INR,pending,
GM020470,ORDGM020470,740.60,INR,pending,
GM020471,ORDGM020471,1155.63,INR,pending,
GM020472,ORDGM020472,439.65,INR,pending,
GM020473,ORDGM020473,52.80,INR,pending,
GM020474,ORDGM020474,13786.52,INR,pending,
GM020476,ORDGM020476,5172.70,INR,pending,
GM020477,ORDGM020477,1958.45,INR,pending,
GM020478,ORDGM020478,4935.53,INR,pending,
GM020479,ORDGM020479,9687.14,INR,pending,
GM020480,ORDGM020480,10731.28,INR,pending,
GM020481,ORDGM020481,27.77,INR,pending,
GM020482,ORDGM020482,3300.62,INR,pending,
GM020483,ORDGM020483,77.82,INR,pending,
GM020486,ORDGM020486,2087.89,INR,pending,
GM020487,ORDGM020487,265.40,INR,pending,
GM020488,ORDGM020488,579.07,INR,pending,
GM020489,ORDGM020489,1313.44,INR,pending,
GM020490,ORDGM020490,424.76,INR,pending,
GM020491,ORDGM020491,9034.23,INR,pending,
GM020492,ORDGM020492,638.09,INR,pending,
GM020494,ORDGM020494,1504.50,INR,pending,
GM020495,ORDGM020495,3227.35,INR,pending,
GM020496,ORDGM020496,788.51,INR,pending,
GM020497,ORDGM020497,105.80,INR,pending,
GM020498,ORDGM020498,3387.66,INR,pending,
GM020500,ORDGM020500,3402.54,INR,pending,
GM020501,ORDGM020501,3467.93,INR,pending,
GM020502,ORDGM020502,2238.40,INR,pending,
GM020503,ORDGM020503,4576.66,INR,pending,
GM020504,ORDGM020504,2311.87,INR,pending,
GM020506,ORDGM020506,488.28,INR,pending,
GM020507,ORDGM020507,838.89,INR,pending,
GM020508,ORDGM020508,34.58,INR,pending,
GM020509,ORDGM020509,1687.24,INR,pending,
GM020510,ORDGM020510,133.53,INR,pending,
GM020511,ORDGM020511,1595.44,INR,pending,
GM020513,ORDGM020513,3544.29,INR,pending,
GM020514,ORDGM020514,1175.35,INR,pending,
GM020515,ORDGM020515,98.93,INR,pending,
GM020516,ORDGM020516,646.25,INR,pending,
GM020517,ORDGM020517,659.43,INR,pending,
GM020518,ORDGM020518,1152.19,INR,pending,
GM020519,ORDGM020519,4528.58,INR,pending,
GM020520,ORDGM020520,4252.72,INR,pending,
GM020521,ORDGM020521,3474.75,INR,pending,
GM020522,ORDGM020522,20.17,INR,pending,
GM020523,ORDGM020523,3657.73,INR,pending,
GM020524,ORDGM020524,1664.91,INR,pending,
GM020525,ORDGM020525,220.35,INR,pending,
GM020526,ORDGM020526,0.97,INR,pending,
GM020527,ORDGM020527,267.60,INR,pending,
GM020528,ORDGM020528,736.53,INR,pending,
GM020529,ORDGM020529,6665.38,INR,pending,
GM020530,ORDGM020530,546.00,INR,pending,
GM020531,ORDGM020531,199.72,INR,pending,
GM020532,ORDGM020532,424.98,INR,pending,
GM020533,ORDGM020533,2356.97,INR,pending,
GM020534,ORDGM020534,7.08,INR,pending,
GM020535,ORDGM020535,317.55,INR,pending,
GM020536,ORDGM020536,1833.13,INR,pending,
GM020537,ORDGM020537,3406.33,INR,pending,
GM020538,ORDGM020538,2365.57,INR,pending,
GM020539,ORDGM020539,1523.84,INR,pending,
GM020540,ORDGM020540,2922.34,INR,pending,
GM020541,ORDGM020541,1228.75,INR,pending,
GM020542,ORDGM020542,483.23,INR,pending,
GM020543,ORDGM020543,3067.96,INR,pending,
GM020544,ORDGM020544,68.97,INR,pending,
GM020545,ORDGM020545,1281.42,INR,pending,
GM020546,ORDGM020546,17.59,INR,pending,
GM020547,ORDGM020547,4033.98,INR,pending,
GM020548,ORDGM020548,742.17,INR,pending,
GM020549,ORDGM020549,374.18,INR,pending,
GM020550,ORDGM020550,1104.87,INR,pending,
GM020551,ORDGM020551,2814.18,INR,pending,
GM020552,ORDGM020552,990.38,INR,pending,
GM020553,ORDGM020553,1785.51,INR,pending,
GM020554,ORDGM020554,56.25,INR,pending,
GM020556,ORDGM020556,1709.66,INR,pending,
GM020557,ORDGM020557,1742.59,INR,pending,
GM020558,ORDGM020558,3526.59,INR,pending,
GM020559,ORDGM020559,1595.82,INR,pending,
GM020560,ORDGM020560,1197.25,INR,pending,
GM020561,ORDGM020561,2.10,INR,pending,
GM020562,ORDGM020562,2952.91,INR,pending,
GM020563,ORDGM020563,4101.51,INR,pending,
GM020566,ORDGM020566,14723.35,INR,pending,
GM020567,ORDGM020567,43.23,INR,pending,
GM020568,ORDGM020568,2796.47,INR,pending,
GM020569,ORDGM020569,3125.59,INR,pending,
GM020570,ORDGM020570,308.54,INR,pending,
GM020571,ORDGM020571,1271.96,INR,pending,
GM020572,ORDGM020572,335.63,INR,pending,
GM020573,ORDGM020573,3732.59,INR,pending,
GM020574,ORDGM020574,141.28,INR,pending,
GM020575,ORDGM020575,1914.70,INR,pending,
GM020576,ORDGM020576,2989.70,INR,pending,
GM020577,ORDGM020577,3073.68,INR,pending,
GM020578,ORDGM020578,1016.92,INR,pending,
GM020579,ORDGM020579,1885.16,INR,pending,
GM020580,ORDGM020580,1380.96,INR,pending,
GM020581,ORDGM020581,4432.49,INR,pending,
GM020582,ORDGM020582,592.79,INR,pending,
GM020583,ORDGM020583,2830.94,INR,pending,
GM020584,ORDGM020584,1616.15,INR,pending,
GM020585,ORDGM020585,1426.43,INR,pending,
GM020586,ORDGM020586,1764.11,INR,pending,
GM020587,ORDGM020587,3694.65,INR,pending,
GM020588,ORDGM020588,5727.86,INR,pending,
GM020589,ORDGM020589,5068.75,INR,pending,
GM020590,ORDGM020590,1406.73,INR,pending,
GM020591,ORDGM020591,4245.93,INR,pending,
GM020592,ORDGM020592,135.39,INR,pending,
GM020593,ORDGM020593,4534.93,INR,pending,
GM020594,ORDGM020594,243.50,INR,pending,
GM020595,ORDGM020595,55.90,INR,pending,
GM020596,ORDGM020596,1144.83,INR,pending,
GM020598,ORDGM020598,453.92,INR,pending,
GM020599,ORDGM020599,161.59,INR,pending,
GM020600,ORDGM020600,292.90,INR,pending,
GM020601,ORDGM020601,2013.34,INR,pending,
GM020602,ORDGM020602,355.97,INR,pending,
GM020603,ORDGM020603,1125.48,INR,pending,
GM020604,ORDGM020604,3429.74,INR,pending,
GM020605,ORDGM020605,4885.72,INR,pending,
GM020606,ORDGM020606,909.17,INR,pending,
GM020607,ORDGM020607,2451.44,INR,pending,
GM020608,ORDGM020608,1669.06,INR,pending,
GM020609,ORDGM020609,120.12,INR,pending,
GM020610,ORDGM020610,1158.43,INR,pending,
GM020611,ORDGM020611,46.39,INR,pending,
GM020612,ORDGM020612,1923.21,INR,pending,
GM020613,ORDGM020613,4140.88,INR,pending,
GM020614,ORDGM020614,2055.74,INR,pending,
GM020615,ORDGM020615,422.58,INR,pending,
GM020616,ORDGM020616,361.51,INR,pending,
GM020617,ORDGM020617,788.78,INR,pending,
GM020619,ORDGM020619,737.18,INR,pending,
GM020620,ORDGM020620,2732.11,INR,pending,
GM020621,ORDGM020621,4651.32,INR,pending,
GM020622,ORDGM020622,1229.95,INR,pending,
GM020623,ORDGM020623,68.82,INR,pending,
GM020624,ORDGM020624,3610.16,INR,pending,
GM020626,ORDGM020626,147.34,INR,pending,
GM020627,ORDGM020627,3677.41,INR,pending,
GM020628,ORDGM020628,2704.12,INR,pending,
GM020629,ORDGM020629,5809.74,INR,pending,
GM020630,ORDGM020630,1703.10,INR,pending,
GM020631,ORDGM020631,9998.14,INR,pending,
GM020632,ORDGM020632,3887.02,INR,pending,
GM020633,ORDGM020633,763.90,INR,pending,
GM020634,ORDGM020634,3631.34,INR,pending,
GM020635,ORDGM020635,576.96,INR,pending,
GM020636,ORDGM020636,2806.16,INR,pending,
GM020637,ORDGM020637,272.65,INR,pending,
GM020638,ORDGM020638,1050.51,INR,pending,
GM020639,ORDGM020639,1798.19,INR,pending,
GM020640,ORDGM020640,1785.60,INR,pending,
GM020641,ORDGM020641,2418.13,INR,pending,
GM020642,ORDGM020642,1477.65,INR,pending,
GM020643,ORDGM020643,1913.13,INR,pending,
GM020644,ORDGM020644,2524.16,INR,pending,
GM020645,ORDGM020645,118.95,INR,pending,
GM020646,ORDGM020646,330.34,INR,pending,
GM020647,ORDGM020647,495.23,INR,pending,
GM020648,ORDGM020648,1520.28,INR,pending,
GM020651,ORDGM020651,1450.24,INR,pending,
GM020652,ORDGM020652,1459.39,INR,pending,
GM020653,ORDGM020653,2642.78,INR,pending,
GM020654,ORDGM020654,4247.76,INR,pending,
GM020656,ORDGM020656,418.36,INR,pending,
GM020657,ORDGM020657,624.05,INR,pending,
GM020658,ORDGM020658,2532.07,INR,pending,
GM020659,ORDGM020659,4074.92,INR,pending,
GM020660,ORDGM020660,4402.99,INR,pending,
GM020661,ORDGM020661,1370.82,INR,pending,
GM020662,ORDGM020662,1258.56,INR,pending,
GM020663,ORDGM020663,1275.45,INR,pending,
GM020664,ORDGM020664,1549.47,INR,pending,
GM020665,ORDGM020665,1842.16,INR,pending,
GM020666,ORDGM020666,644.30,INR,pending,
GM020667,ORDGM020667,2104.51,INR,pending,
GM020668,ORDGM020668,847.29,INR,pending,
GM020669,ORDGM020669,1183.04,INR,pending,
GM020670,ORDGM020670,313.20,INR,pending,
GM020671,ORDGM020671,6789.04,INR,pending,
GM020672,ORDGM020672,384.42,INR,pending,
GM020673,ORDGM020673,485.98,INR,pending,
GM020674,ORDGM020674,2758.54,INR,pending,
GM020675,ORDGM020675,1185.09,INR,pending,
GM020676,ORDGM020676,525.21,INR,pending,
GM020677,ORDGM020677,4334.14,INR,pending,
GM020678,ORDGM020678,3709.23,INR,pending,
GM020679,ORDGM020679,1334.72,INR,pending,
GM020680,ORDGM020680,2468.37,INR,pending,
GM020681,ORDGM020681,8237.06,INR,pending,
GM020683,ORDGM020683,3108.94,INR,pending,
GM020684,ORDGM020684,921.78,INR,pending,
GM020686,ORDGM020686,1203.92,INR,pending,
GM020687,ORDGM020687,1648.03,INR,pending,
GM020688,ORDGM020688,734.16,INR,pending,
GM020689,ORDGM020689,869.85,INR,pending,
GM020690,ORDGM020690,2339.39,INR,pending,
GM020691,ORDGM020691,2043.81,INR,pending,
GM020692,ORDGM020692,888.35,INR,pending,
GM020693,ORDGM020693,2910.75,INR,pending,
GM020694,ORDGM020694,2414.49,INR,pending,
GM020695,ORDGM020695,1360.84,INR,pending,
GM020696,ORDGM020696,4754.85,INR,pending,
GM020697,ORDGM020697,1052.62,INR,pending,
GM020698,ORDGM020698,526.61,INR,pending,
GM020699,ORDGM020699,1364.27,INR,pending,
GM020700,ORDGM020700,298.79,INR,pending,
GM020701,ORDGM020701,5930.78,INR,pending,
GM020702,ORDGM020702,2048.81,INR,pending,
GM020703,ORDGM020703,318.89,INR,pending,
GM020704,ORDGM020704,324.24,INR,pending,
GM020705,ORDGM020705,711.99,INR,pending,
GM020706,ORDGM020706,1371.75,INR,pending,
GM020707,ORDGM020707,295.79,INR,pending,
GM020709,ORDGM020709,1704.40,INR,pending,
GM020710,ORDGM020710,194.16,INR,pending,
GM020711,ORDGM020711,4515.51,INR,pending,
GM020712,ORDGM020712,3378.11,INR,pending,
GM020713,ORDGM020713,961.97,INR,pending,
GM020714,ORDGM020714,134.93,INR,pending,
GM020715,ORDGM020715,700.38,INR,pending,
GM020716,ORDGM020716,2713.94,INR,pending,
GM020717,ORDGM020717,956.36,INR,pending,
GM020718,ORDGM020718,641.75,INR,pending,
GM020719,ORDGM020719,440.46,INR,pending,
GM020720,ORDGM020720,1076.35,INR,pending,
GM020721,ORDGM020721,3601.35,INR,pending,
GM020722,ORDGM020722,1314.52,INR,pending,
GM020723,ORDGM020723,1203.23,INR,pending,
GM020724,ORDGM020724,1325.33,INR,pending,
GM020725,ORDGM020725,3837.61,INR,pending,
GM020726,ORDGM020726,1940.20,INR,pending,
GM020727,ORDGM020727,4332.70,INR,pending,
GM020728,ORDGM020728,174.85,INR,pending,
GM020729,ORDGM020729,818.01,INR,pending,
GM020730,ORDGM020730,235.53,INR,pending,
GM020731,ORDGM020731,33.61,INR,pending,
GM020732,ORDGM020732,716.66,INR,pending,
GM020733,ORDGM020733,277.86,INR,pending,
GM020734,ORDGM020734,1057.17,INR,pending,
GM020735,ORDGM020735,2620.34,INR,pending,
GM020736,ORDGM020736,1005.47,INR,pending,
GM020737,ORDGM020737,4104.13,INR,pending,
GM020739,ORDGM020739,966.46,INR,pending,
GM020740,ORDGM020740,2325.72,INR,pending,
GM020741,ORDGM020741,5361.63,INR,pending,
GM020742,ORDGM020742,2308.69,INR,pending,
GM020743,ORDGM020743,725.63,INR,pending,
GM020744,ORDGM020744,1288.57,INR,pending,
GM020745,ORDGM020745,269.29,INR,pending,
GM020746,ORDGM020746,2299.09,INR,pending,
GM020748,ORDGM020748,792.04,INR,pending,
GM020749,ORDGM020749,379.18,INR,pending,
GM020750,ORDGM020750,1820.23,INR,pending,
GM020751,ORDGM020751,500.84,INR,pending,
GM020753,ORDGM020753,932.29,INR,pending,
GM020754,ORDGM020754,187.92,INR,pending,
GM020755,ORDGM020755,679.34,INR,pending,
GM020756,ORDGM020756,329.02,INR,pending,
GM020757,ORDGM020757,1459.92,INR,pending,
GM020758,ORDGM020758,2978.03,INR,pending,
GM020759,ORDGM020759,6808.68,INR,pending,
GM020760,ORDGM020760,646.99,INR,pending,
GM020761,ORDGM020761,2189.77,INR,pending,
GM020762,ORDGM020762,866.45,INR,pending,
GM020763,ORDGM020763,2863.22,INR,pending,
GM020764,ORDGM020764,6550.96,INR,pending,
GM020765,ORDGM020765,3264.42,INR,pending,
GM020766,ORDGM020766,245.77,INR,pending,
GM020767,ORDGM020767,1784.76,INR,pending,
GM020768,ORDGM020768,839.01,INR,pending,
GM020769,ORDGM020769,469.57,INR,pending,
GM020770,ORDGM020770,2477.03,INR,pending,
GM020771,ORDGM020771,1906.50,INR,pending,
GM020772,ORDGM020772,995.12,INR,pending,
GM020773,ORDGM020773,3900.21,INR,pending,
GM020774,ORDGM020774,145.23,INR,pending,
GM020775,ORDGM020775,1283.16,INR,pending,
GM020777,ORDGM020777,2190.04,INR,pending,
GM020778,ORDGM020778,3527.79,INR,pending,
GM020779,ORDGM020779,3471.13,INR,pending,
GM020780,ORDGM020780,2942.04,INR,pending,
GM020781,ORDGM020781,1041.17,INR,pending,
GM020782,ORDGM020782,16.19,INR,pending,
GM020783,ORDGM020783,2299.58,INR,pending,
GM020784,ORDGM020784,1726.96,INR,pending,
GM020785,ORDGM020785,2319.92,INR,pending,
GM020786,ORDGM020786,1357.64,INR,pending,
GM020787,ORDGM020787,593.23,INR,pending,
GM020788,ORDGM020788,1881.42,INR,pending,
GM020789,ORDGM020789,1276.51,INR,pending,
GM020791,ORDGM020791,752.79,INR,pending,
GM020792,ORDGM020792,4.46,INR,pending,
GM020793,ORDGM020793,1883.05,INR,pending,
GM020794,ORDGM020794,1084.63,INR,pending,
GM020796,ORDGM020796,278.60,INR,pending,
GM020799,ORDGM020799,3007.21,INR,pending,
GM020800,ORDGM020800,1212.62,INR,pending,
GM020801,ORDGM020801,994.60,INR,pending,
GM020802,ORDGM020802,1755.84,INR,pending,
GM020803,ORDGM020803,395.68,INR,pending,
GM020804,ORDGM020804,185.17,INR,pending,
GM020806,ORDGM020806,1740.28,INR,pending,
GM020807,ORDGM020807,490.83,INR,pending,
GM020809,ORDGM020809,1436.91,INR,pending,
GM020810,ORDGM020810,1597.64,INR,pending,
GM020813,ORDGM020813,11445.28,INR,pending,
GM020814,ORDGM020814,2577.53,INR,pending,
GM020815,ORDGM020815,4058.43,INR,pending,
GM020816,ORDGM020816,667.52,INR,pending,
GM020817,ORDGM020817,819.80,INR,pending,
GM020818,ORDGM020818,1257.43,INR,pending,
GM020819,ORDGM020819,1180.10,INR,pending,
GM020821,ORDGM020821,689.14,INR,pending,
GM020822,ORDGM020822,3168.63,INR,pending,
GM020823,ORDGM020823,308.31,INR,pending,
GM020824,ORDGM020824,846.53,INR,pending,
GM020825,ORDGM020825,1281.54,INR,pending,
GM020826,ORDGM020826,1019.40,INR,pending,
GM020827,ORDGM020827,2528.08,INR,pending,
GM020828,ORDGM020828,1378.95,INR,pending,
GM020829,ORDGM020829,2654.94,INR,pending,
GM020830,ORDGM020830,4289.99,INR,pending,
GM020831,ORDGM020831,283.57,INR,pending,
GM020832,ORDGM020832,203.52,INR,pending,
GM020833,ORDGM020833,3912.38,INR,pending,
GM020834,ORDGM020834,910.89,INR,pending,
GM020835,ORDGM020835,1298.55,INR,pending,
GM020836,ORDGM020836,1363.10,INR,pending,
GM020837,ORDGM020837,5978.89,INR,pending,
GM020838,ORDGM020838,2415.99,INR,pending,
GM020839,ORDGM020839,5203.92,INR,pending,
GM020840,ORDGM020840,942.32,INR,pending,
GM020841,ORDGM020841,649.05,INR,pending,
GM020842,ORDGM020842,292.54,INR,pending,
GM020843,ORDGM020843,331.63,INR,pending,
GM020844,ORDGM020844,6401.74,INR,pending,
GM020845,ORDGM020845,535.90,INR,pending,
GM020846,ORDGM020846,2630.14,INR,pending,
GM020847,ORDGM020847,3094.44,INR,pending,
GM020848,ORDGM020848,49.38,INR,pending,
GM020849,ORDGM020849,265.69,INR,pending,
GM020850,ORDGM020850,1511.11,INR,pending,
GM020851,ORDGM020851,282.09,INR,pending,
GM020852,ORDGM020852,252.63,INR,pending,
GM020853,ORDGM020853,1204.58,INR,pending,
GM020854,ORDGM020854,1348.21,INR,pending,
GM020855,ORDGM020855,59.26,INR,pending,
GM020856,ORDGM020856,2636.59,INR,pending,
GM020857,ORDGM020857,178.70,INR,pending,
GM020858,ORDGM020858,1148.68,INR,pending,
