gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM005834,ORDGM005834,1109.41,INR,pending,
GM005835,ORDGM005835,839.99,INR,pending,
GM005836,ORDGM005836,309.22,INR,pending,
GM005838,ORDGM005838,372.69,INR,pending,
GM005839,ORDGM005839,875.46,INR,pending,
GM005840,ORDGM005840,2301.88,INR,pending,
GM005841,ORDGM005841,636.88,INR,pending,
GM005842,ORDGM005842,1794.68,INR,pending,
GM005843,ORDGM005843,1521.52,INR,pending,
GM005844,ORDGM005844,298.91,INR,pending,
GM005845,ORDGM005845,778.80,INR,pending,
GM005846,ORDGM005846,2135.15,INR,pending,
GM005847,ORDGM005847,1883.69,INR,pending,
GM005848,ORDGM005848,1356.19,INR,pending,
GM005849,ORDGM005849,1693.73,INR,pending,
GM005850,ORDGM005850,1305.30,INR,pending,
GM005852,ORDGM005852,407.40,INR,pending,
GM005854,ORDGM005854,2094.88,INR,pending,
GM005855,ORDGM005855,756.94,INR,pending,
GM005856,ORDGM005856,697.35,INR,pending,
GM005857,ORDGM005857,124.34,INR,pending,
GM005858,ORDGM005858,7457.87,INR,pending,
GM005859,ORDGM005859,2304.93,INR,pending,
GM005860,ORDGM005860,1731.92,INR,pending,
GM005861,ORDGM005861,6125.34,INR,pending,
GM005862,ORDGM005862,887.39,INR,pending,
GM005863,ORDGM005863,1057.58,INR,pending,
GM005865,ORDGM005865,4887.06,INR,pending,
GM005866,ORDGM005866,948.12,INR,pending,
GM005867,ORDGM005867,2593.89,INR,pending,
GM005869,ORDGM005869,1378.34,INR,pending,
GM005870,ORDGM005870,3646.15,INR,pending,
GM005871,ORDGM005871,3953.74,INR,pending,
GM005872,ORDGM005872,1132.44,INR,pending,
GM005873,ORDGM005873,260.13,INR,pending,
GM005874,ORDGM005874,2773.09,INR,pending,
GM005875,ORDGM005875,3915.50,INR,pending,
GM005876,ORDGM005876,1703.69,INR,pending,
GM005877,ORDGM005877,1631.38,INR,pending,
GM005878,ORDGM005878,5879.13,INR,pending,
GM005879,ORDGM005879,550.84,INR,pending,
GM005880,ORDGM005880,723.21,INR,pending,
GM005881,ORDGM005881,4218.51,INR,pending,
GM005882,ORDGM005882,385.75,INR,pending,
GM005883,ORDGM005883,4110.77,INR,pending,
GM005884,ORDGM005884,6295.25,INR,pending,
GM005885,ORDGM005885,405.27,INR,pending,
GM005886,ORDGM005886,778.40,INR,pending,
GM005887,ORDGM005887,465.51,INR,pending,
GM005888,ORDGM005888,1863.35,INR,pending,
GM005889,ORDGM005889,1230.67,INR,pending,
GM005890,ORDGM005890,586.03,INR,pending,
GM005891,ORDGM005891,10.56,INR,pending,
GM005892,ORDGM005892,2632.96,INR,pending,
GM005893,ORDGM005893,1829.88,INR,pending,
GM005894,ORDGM005894,8492.25,INR,pending,
GM005895,ORDGM005895,1075.76,INR,pending,
GM005896,ORDGM005896,163.83,INR,pending,
GM005897,ORDGM005897,591.87,INR,pending,
GM005898,ORDGM005898,8488.84,INR,pending,
GM005899,ORDGM005899,1253.86,INR,pending,
GM005900,ORDGM005900,6989.25,INR,pending,
GM005901,ORDGM005901,1038.96,INR,pending,
GM005903,ORDGM005903,2069.68,INR,pending,
GM005904,ORDGM005904,910.44,INR,pending,
GM005905,ORDGM005905,167.75,INR,pending,
GM005906,ORDGM005906,6085.34,INR,pending,
GM005907,ORDGM005907,1952.72,INR,pending,
GM005908,ORDGM005908,2950.25,INR,pending,
GM005909,ORDGM005909,5667.67,INR,pending,
GM005910,ORDGM005910,9857.66,INR,pending,
GM005912,ORDGM005912,3599.46,INR,pending,
GM005913,ORDGM005913,1213.65,INR,pending,
GM005914,ORDGM005914,813.45,INR,pending,
GM005915,ORDGM005915,138.85,INR,pending,
GM005916,ORDGM005916,62.19,INR,pending,
GM005917,ORDGM005917,367.82,INR,pending,
GM005918,ORDGM005918,340.41,INR,pending,
GM005919,ORDGM005919,2602.92,INR,pending,
GM005920,ORDGM005920,375.33,INR,pending,
GM005922,ORDGM005922,600.74,INR,pending,
GM005923,ORDGM005923,5684.02,INR,pending,
GM005924,ORDGM005924,65.53,INR,pending,
GM005925,ORDGM005925,4619.81,INR,pending,
GM005926,ORDGM005926,1490.39,INR,pending,
GM005927,ORDGM005927,242.16,INR,pending,
GM005928,ORDGM005928,368.35,INR,pending,
GM005929,ORDGM005929,1221.37,INR,pending,
GM005930,ORDGM005930,1857.72,INR,pending,
GM005931,ORDGM005931,1126.45,INR,pending,
GM005932,ORDGM005932,346.01,INR,pending,
GM005933,ORDGM005933,571.12,INR,pending,
GM005934,ORDGM005934,524.89,INR,pending,
GM005935,ORDGM005935,732.23,INR,pending,
GM005936,ORDGM005936,361.56,INR,pending,
GM005937,ORDGM005937,557.79,INR,pending,
GM005938,ORDGM005938,2089.71,INR,pending,
GM005939,ORDGM005939,721.05,INR,pending,
GM005940,ORDGM005940,3091.01,INR,pending,
GM005941,ORDGM005941,380.01,INR,pending,
GM005942,ORDGM005942,3459.20,INR,pending,
GM005943,ORDGM005943,2705.31,INR,pending,
GM005944,ORDGM005944,1536.54,INR,pending,
GM005945,ORDGM005945,333.96,INR,pending,
GM005946,ORDGM005946,3479.08,INR,pending,
GM005947,ORDGM005947,85.12,INR,pending,
GM005948,ORDGM005948,1016.26,INR,pending,
GM005949,ORDGM005949,1183.13,INR,pending,
GM005950,ORDGM005950,1402.17,INR,pending,
GM005951,ORDGM005951,5243.09,INR,pending,
GM005952,ORDGM005952,194.25,INR,pending,
GM005953,ORDGM005953,4358.50,INR,pending,
GM005954,ORDGM005954,956.40,INR,pending,
GM005955,ORDGM005955,381.19,INR,pending,
GM005956,ORDGM005956,816.29,INR,pending,
GM005957,ORDGM005957,345.08,INR,pending,
GM005958,ORDGM005958,3817.69,INR,pending,
GM005959,ORDGM005959,1098.88,INR,pending,
GM005960,ORDGM005960,577.36,INR,pending,
GM005962,ORDGM005962,1323.97,INR,pending,
GM005963,ORDGM005963,3991.43,INR,pending,
GM005964,ORDGM005964,1983.19,INR,pending,
GM005965,ORDGM005965,3636.20,INR,pending,
GM005966,ORDGM005966,1209.87,INR,pending,
GM005967,ORDGM005967,853.53,INR,pending,
GM005969,ORDGM005969,924.94,INR,pending,
GM005970,ORDGM005970,25.67,INR,pending,
GM005971,ORDGM005971,524.32,INR,pending,
GM005972,ORDGM005972,1499.06,INR,pending,
GM005975,ORDGM005975,430.58,INR,pending,
GM005976,ORDGM005976,1033.72,INR,pending,
GM005977,ORDGM005977,3992.86,INR,pending,
GM005978,ORDGM005978,321.92,INR,pending,
GM005979,ORDGM005979,504.45,INR,pending,
GM005980,ORDGM005980,796.43,INR,pending,
GM005981,ORDGM005981,1048.29,INR,pending,
GM005983,ORDGM005983,6570.15,INR,pending,
GM005984,ORDGM005984,292.29,INR,pending,
GM005985,ORDGM005985,214.74,INR,pending,
GM005986,ORDGM005986,1645.42,INR,pending,
GM005987,ORDGM005987,447.15,INR,pending,
GM005989,ORDGM005989,7108.77,INR,pending,
GM005990,ORDGM005990,4921.35,INR,pending,
GM005991,ORDGM005991,2326.32,INR,pending,
GM005992,ORDGM005992,517.71,INR,pending,
GM005993,ORDGM005993,3629.53,INR,pending,
GM005994,ORDGM005994,1220.77,INR,pending,
GM005995,ORDGM005995,7432.30,INR,pending,
GM005996,ORDGM005996,2490.96,INR,pending,
GM005997,ORDGM005997,2437.06,INR,pending,
GM005998,ORDGM005998,396.25,INR,pending,
GM005999,ORDGM005999,497.42,INR,pending,
GM006000,ORDGM006000,4514.85,INR,pending,
GM006002,ORDGM006002,5040.04,INR,pending,
GM006003,ORDGM006003,694.85,INR,pending,
GM006004,ORDGM006004,4615.10,INR,pending,
GM006005,ORDGM006005,1097.31,INR,pending,
GM006006,ORDGM006006,5144.57,INR,pending,
GM006007,ORDGM006007,939.91,INR,pending,
GM006008,ORDGM006008,2209.36,INR,pending,
GM006009,ORDGM006009,3009.57,INR,pending,
GM006010,ORDGM006010,621.55,INR,pending,
GM006011,ORDGM006011,687.88,INR,pending,
GM006012,ORDGM006012,1806.34,INR,pending,
GM006013,ORDGM006013,1985.69,INR,pending,
GM006014,ORDGM006014,593.19,INR,pending,
GM006015,ORDGM006015,2372.83,INR,pending,
GM006016,ORDGM006016,4759.25,INR,pending,
GM006017,ORDGM006017,740.09,INR,pending,
GM006019,ORDGM006019,375.11,INR,pending,
GM006020,ORDGM006020,1395.37,INR,pending,
GM006021,ORDGM006021,786.02,INR,pending,
GM006022,ORDGM006022,681.60,INR,pending,
GM006023,ORDGM006023,512.16,INR,pending,
GM006024,ORDGM006024,1360.77,INR,pending,
GM006025,ORDGM006025,3100.44,INR,pending,
GM006026,ORDGM006026,950.12,INR,pending,
GM006027,ORDGM006027,8046.29,INR,pending,
GM006028,ORDGM006028,641.83,INR,pending,
GM006029,ORDGM006029,2742.79,INR,pending,
GM006030,ORDGM006030,794.07,INR,pending,
GM006031,ORDGM006031,88.51,INR,pending,
GM006032,ORDGM006032,1348.89,INR,pending,
GM006033,ORDGM006033,3986.28,INR,pending,
GM006034,ORDGM006034,486.38,INR,pending,
GM006035,ORDGM006035,562.47,INR,pending,
GM006036,ORDGM006036,3011.16,INR,pending,
GM006038,ORDGM006038,4125.90,INR,pending,
GM006039,ORDGM006039,6212.06,INR,pending,
GM006040,ORDGM006040,620.64,INR,pending,
GM006041,ORDGM006041,1110.10,INR,pending,
GM006042,ORDGM006042,1643.57,INR,pending,
GM006043,ORDGM006043,2461.13,INR,pending,
GM006044,ORDGM006044,3922.27,INR,pending,
GM006045,ORDGM006045,1807.67,INR,pending,
GM006046,ORDGM006046,490.98,INR,pending,
GM006047,ORDGM006047,1307.18,INR,pending,
GM006049,ORDGM006049,2195.73,INR,pending,
GM006050,ORDGM006050,3932.64,INR,pending,
GM006051,ORDGM006051,12528.94,INR,pending,
GM006052,ORDGM006052,4939.28,INR,pending,
GM006053,ORDGM006053,414.57,INR,pending,
GM006054,ORDGM006054,6624.85,INR,pending,
GM006055,ORDGM006055,4400.61,INR,pending,
GM006056,ORDGM006056,605.88,INR,pending,
GM006057,ORDGM006057,896.50,INR,pending,
GM006058,ORDGM006058,6145.05,INR,pending,
GM006059,ORDGM006059,3757.75,INR,pending,
GM006060,ORDGM006060,2402.07,INR,pending,
GM006062,ORDGM006062,5681.79,INR,pending,
GM006063,ORDGM006063,857.50,INR,pending,
GM006064,ORDGM006064,757.10,INR,pending,
GM006065,ORDGM006065,698.76,INR,pending,
GM006066,ORDGM006066,159.53,INR,pending,
GM006067,ORDGM006067,478.10,INR,pending,
GM006068,ORDGM006068,664.42,INR,pending,
GM006069,ORDGM006069,5156.13,INR,pending,
GM006071,ORDGM006071,483.18,INR,pending,
GM006072,ORDGM006072,636.21,INR,pending,
GM006073,ORDGM006073,2672.99,INR,pending,
GM006074,ORDGM006074,3905.80,INR,pending,
GM006075,ORDGM006075,1130.34,INR,pending,
GM006076,ORDGM006076,1604.64,INR,pending,
GM006079,ORDGM006079,634.15,INR,pending,
GM006080,ORDGM006080,10455.92,INR,pending,
GM006081,ORDGM006081,2127.27,INR,pending,
GM006082,ORDGM006082,825.54,INR,pending,
GM006083,ORDGM006083,402.49,INR,pending,
GM006084,ORDGM006084,919.84,INR,pending,
GM006085,ORDGM006085,2606.29,INR,pending,
GM006086,ORDGM006086,342.77,INR,pending,
GM006087,ORDGM006087,734.07,INR,pending,
GM006088,ORDGM006088,358.58,INR,pending,
GM006089,ORDGM006089,10.56,INR,pending,
GM006090,ORDGM006090,1035.82,INR,pending,
GM006091,ORDGM006091,1350.07,INR,pending,
GM006092,ORDGM006092,3332.64,INR,pending,
GM006093,ORDGM006093,235.62,INR,pending,
GM006094,ORDGM006094,1743.74,INR,pending,
GM006095,ORDGM006095,647.48,INR,pending,
GM006096,ORDGM006096,2006.72,INR,pending,
GM006097,ORDGM006097,860.53,INR,pending,
GM006098,ORDGM006098,1012.34,INR,pending,
GM006099,ORDGM006099,4738.42,INR,pending,
GM006101,ORDGM006101,40.66,INR,pending,
GM006102,ORDGM006102,424.54,INR,pending,
GM006103,ORDGM006103,2127.67,INR,pending,
GM006104,ORDGM006104,970.12,INR,pending,
GM006105,ORDGM006105,249.08,INR,pending,
GM006106,ORDGM006106,855.88,INR,pending,
GM006107,ORDGM006107,783.69,INR,pending,
GM006108,ORDGM006108,2859.71,INR,pending,
GM006109,ORDGM006109,1391.35,INR,pending,
GM006110,ORDGM006110,188.35,INR,pending,
GM006111,ORDGM006111,1089.53,INR,pending,
GM006112,ORDGM006112,2277.97,INR,pending,
GM006113,ORDGM006113,527.00,INR,pending,
GM006114,ORDGM006114,3690.65,INR,pending,
GM006115,ORDGM006115,791.31,INR,pending,
GM006116,ORDGM006116,94.11,INR,pending,
GM006117,ORDGM006117,932.23,INR,pending,
GM006118,ORDGM006118,584.71,INR,pending,
GM006119,ORDGM006119,130.46,INR,pending,
GM006120,ORDGM006120,2171.44,INR,pending,
GM006121,ORDGM006121,1119.48,INR,pending,
GM006122,ORDGM006122,327.35,INR,pending,
GM006124,ORDGM006124,1090.94,INR,pending,
GM006125,ORDGM006125,3415.33,INR,pending,
GM006126,ORDGM006126,598.61,INR,pending,
GM006127,ORDGM006127,84.27,INR,pending,
GM006128,ORDGM006128,2520.74,INR,pending,
GM006129,ORDGM006129,534.50,INR,pending,
GM006130,ORDGM006130,152.38,INR,pending,
GM006131,ORDGM006131,1665.68,INR,pending,
GM006132,ORDGM006132,1226.60,INR,pending,
GM006134,ORDGM006134,1139.71,INR,pending,
GM006135,ORDGM006135,5574.79,INR,pending,
GM006136,ORDGM006136,397.94,INR,pending,
GM006137,ORDGM006137,384.72,INR,pending,
GM006138,ORDGM006138,388.52,INR,pending,
GM006139,ORDGM006139,2538.19,INR,pending,
GM006140,ORDGM006140,1034.99,INR,pending,
GM006141,ORDGM006141,3.26,INR,pending,
GM006142,ORDGM006142,2232.97,INR,pending,
GM006143,ORDGM006143,1280.18,INR,pending,
GM006144,ORDGM006144,162.44,INR,pending,
GM006145,ORDGM006145,675.74,INR,pending,
GM006146,ORDGM006146,1706.75,INR,pending,
GM006147,ORDGM006147,122.09,INR,pending,
GM006148,ORDGM006148,2059.78,INR,pending,
GM006149,ORDGM006149,6524.54,INR,pending,
GM006150,ORDGM006150,151.10,INR,pending,
GM006151,ORDGM006151,2616.65,INR,pending,
GM006152,ORDGM006152,414.01,INR,pending,
GM006153,ORDGM006153,601.47,INR,pending,
GM006154,ORDGM006154,2901.61,INR,pending,
GM006155,ORDGM006155,453.84,INR,pending,
GM006156,ORDGM006156,530.76,INR,pending,
GM006157,ORDGM006157,2548.44,INR,pending,
GM006158,ORDGM006158,1530.32,INR,pending,
GM006159,ORDGM006159,123.77,INR,pending,
GM006160,ORDGM006160,374.86,INR,pending,
GM006161,ORDGM006161,1037.50,INR,pending,
GM006163,ORDGM006163,6729.51,INR,pending,
GM006164,ORDGM006164,1766.56,INR,pending,
GM006166,ORDGM006166,83.44,INR,pending,
GM006167,ORDGM006167,968.11,INR,pending,
GM006168,ORDGM006168,27.52,INR,pending,
GM006169,ORDGM006169,1460.85,INR,pending,
GM006170,ORDGM006170,3194.26,INR,pending,
GM006171,ORDGM006171,2482.26,INR,pending,
GM006172,ORDGM006172,3840.93,INR,pending,
GM006173,ORDGM006173,2238.06,INR,pending,
GM006174,ORDGM006174,1018.80,INR,pending,
GM006175,ORDGM006175,2772.28,INR,pending,
GM006176,ORDGM006176,1581.09,INR,pending,
GM006177,ORDGM006177,603.63,INR,pending,
GM006178,ORDGM006178,945.51,INR,pending,
GM006179,ORDGM006179,3601.76,INR,pending,
GM006180,ORDGM006180,5007.98,INR,pending,
GM006181,ORDGM006181,427.55,INR,pending,
GM006182,ORDGM006182,1932.47,INR,pending,
GM006183,ORDGM006183,982.79,INR,pending,
GM006185,ORDGM006185,3578.45,INR,pending,
GM006186,ORDGM006186,2872.40,INR,pending,
GM006187,ORDGM006187,450.22,INR,pending,
GM006188,ORDGM006188,1323.49,INR,pending,
GM006189,ORDGM006189,582.14,INR,pending,
GM006190,ORDGM006190,513.97,INR,pending,
GM006191,ORDGM006191,283.46,INR,pending,
GM006192,ORDGM006192,940.72,INR,pending,
GM006193,ORDGM006193,5582.35,INR,pending,
GM006194,ORDGM006194,1289.09,INR,pending,
GM006195,ORDGM006195,279.01,INR,pending,
GM006196,ORDGM006196,3591.36,INR,pending,
GM006197,ORDGM006197,3097.87,INR,pending,
GM006198,ORDGM006198,3849.10,INR,pending,
GM006199,ORDGM006199,1397.84,INR,pending,
GM006200,ORDGM006200,1819.45,INR,pending,
GM006202,ORDGM006202,876.21,INR,pending,
GM006203,ORDGM006203,5006.08,INR,pending,
GM006205,ORDGM006205,1091.75,INR,pending,
GM006206,ORDGM006206,347.82,INR,pending,
GM006207,ORDGM006207,30.91,INR,pending,
GM006208,ORDGM006208,1730.67,INR,pending,
GM006209,ORDGM006209,455.70,INR,pending,
GM006210,ORDGM006210,707.59,INR,pending,
GM006211,ORDGM006211,1337.85,INR,pending,
GM006212,ORDGM006212,1673.27,INR,pending,
GM006213,ORDGM006213,512.34,INR,pending,
GM006214,ORDGM006214,1491.21,INR,pending,
GM006215,ORDGM006215,1457.92,INR,pending,
GM006216,ORDGM006216,3040.78,INR,pending,
GM006217,ORDGM006217,3552.67,INR,pending,
GM006218,ORDGM006218,586.71,INR,pending,
GM006219,ORDGM006219,3192.18,INR,pending,
GM006220,ORDGM006220,2067.64,INR,pending,
GM006221,ORDGM006221,1048.86,INR,pending,
GM006222,ORDGM006222,1083.33,INR,pending,
GM006223,ORDGM006223,1324.50,INR,pending,
GM006224,ORDGM006224,2913.44,INR,pending,
GM006225,ORDGM006225,536.78,INR,pending,
GM006226,ORDGM006226,8044.11,INR,pending,
GM006227,ORDGM006227,1538.56,INR,pending,
GM006228,ORDGM006228,2521.46,INR,pending,
GM006229,ORDGM006229,697.42,INR,pending,
GM006230,ORDGM006230,2368.49,INR,pending,
GM006232,ORDGM006232,4664.53,INR,pending,
GM006233,ORDGM006233,4202.18,INR,pending,
GM006234,ORDGM006234,1034.84,INR,pending,
GM006235,ORDGM006235,1951.29,INR,pending,
GM006236,ORDGM006236,1889.83,INR,pending,
GM006237,ORDGM006237,315.73,INR,pending,
GM006238,ORDGM006238,24.16,INR,pending,
GM006239,ORDGM006239,2841.99,INR,pending,
GM006240,ORDGM006240,3814.10,INR,pending,
GM006241,ORDGM006241,1883.40,INR,pending,
GM006242,ORDGM006242,623.98,INR,pending,
GM006243,ORDGM006243,117.81,INR,pending,
GM006244,ORDGM006244,3860.02,INR,pending,
GM006245,ORDGM006245,548.08,INR,pending,
GM006246,ORDGM006246,2632.83,INR,pending,
GM006247,ORDGM006247,3044.55,INR,pending,
GM006248,ORDGM006248,2114.94,INR,pending,
GM006249,ORDGM006249,1640.67,INR,pending,
GM006250,ORDGM006250,1323.02,INR,pending,
GM006251,ORDGM006251,638.97,INR,pending,
GM006252,ORDGM006252,2469.78,INR,pending,
GM006253,ORDGM006253,141.86,INR,pending,
GM006254,ORDGM006254,3955.38,INR,pending,
GM006255,ORDGM006255,1888.25,INR,pending,
GM006256,ORDGM006256,839.19,INR,pending,
GM006257,ORDGM006257,2029.93,INR,pending,
GM006258,ORDGM006258,1169.04,INR,pending,
GM006259,ORDGM006259,968.15,INR,pending,
GM006260,ORDGM006260,512.98,INR,pending,
GM006261,ORDGM006261,686.58,INR,pending,
GM006262,ORDGM006262,413.95,INR,pending,
GM006263,ORDGM006263,72.38,INR,pending,
GM006264,ORDGM006264,568.44,INR,pending,
GM006265,ORDGM006265,4381.21,INR,pending,
GM006266,ORDGM006266,822.12,INR,pending,
GM006267,ORDGM006267,7.24,INR,pending,
GM006269,ORDGM006269,220.75,INR,pending,
GM006270,ORDGM006270,1096.96,INR,pending,
GM006271,ORDGM006271,742.28,INR,pending,
GM006272,ORDGM006272,5039.22,INR,pending,
GM006274,ORDGM006274,2197.40,INR,pending,
GM006275,ORDGM006275,96.37,INR,pending,
GM006276,ORDGM006276,1757.73,INR,pending,
GM006277,ORDGM006277,336.42,INR,pending,
GM006278,ORDGM006278,3252.19,INR,pending,
GM006279,ORDGM006279,155.72,INR,pending,
GM006280,ORDGM006280,3389.38,INR,pending,
GM006281,ORDGM006281,559.81,INR,pending,
GM006282,ORDGM006282,4881.42,INR,pending,
GM006283,ORDGM006283,2565.75,INR,pending,
GM006284,ORDGM006284,6116.38,INR,pending,
GM006286,ORDGM006286,1561.70,INR,pending,
GM006288,ORDGM006288,594.99,INR,pending,
GM006289,ORDGM006289,4162.01,INR,pending,
GM006290,ORDGM006290,95.06,INR,pending,
GM006292,ORDGM006292,2972.26,INR,pending,
GM006293,ORDGM006293,704.20,INR,pending,
GM006294,ORDGM006294,4598.27,INR,pending,
GM006295,ORDGM006295,2149.06,INR,pending,
GM006296,ORDGM006296,2115.58,INR,pending,
GM006297,ORDGM006297,783.65,INR,pending,
GM006298,ORDGM006298,768.43,INR,pending,
GM006299,ORDGM006299,1830.55,INR,pending,
GM006300,ORDGM006300,670.48,INR,pending,
GM006301,ORDGM006301,3594.35,INR,pending,
GM006302,ORDGM006302,2525.06,INR,pending,
GM006303,ORDGM006303,119.30,INR,pending,
GM006304,ORDGM006304,1091.14,INR,pending,
GM006305,ORDGM006305,7196.77,INR,pending,
GM006306,ORDGM006306,2631.71,INR,pending,
GM006307,ORDGM006307,1889.68,INR,pending,
GM006308,ORDGM006308,1967.13,INR,pending,
GM006309,ORDGM006309,385.20,INR,pending,
GM006310,ORDGM006310,4740.78,INR,pending,
GM006311,ORDGM006311,3752.96,INR,pending,
GM006312,ORDGM006312,1064.88,INR,pending,
GM006313,ORDGM006313,376.22,INR,pending,
GM006314,ORDGM006314,268.26,INR,pending,
GM006315,ORDGM006315,1055.34,INR,pending,
GM006316,ORDGM006316,2723.03,INR,pending,
GM006317,ORDGM006317,3626.80,INR,pending,
GM006318,ORDGM006318,2091.09,INR,pending,
GM006319,ORDGM006319,170.85,INR,pending,
GM006320,ORDGM006320,1820.23,INR,pending,
GM006321,ORDGM006321,5200.28,INR,pending,
GM006322,ORDGM006322,2809.58,INR,pending,
GM006323,ORDGM006323,1350.13,INR,pending,
GM006324,ORDGM006324,2795.50,INR,pending,
GM006325,ORDGM006325,2420.60,INR,pending,
GM006326,ORDGM006326,2696.35,INR,pending,
GM006327,ORDGM006327,1135.27,INR,pending,
GM006328,ORDGM006328,1571.91,INR,pending,
GM006329,ORDGM006329,3681.24,INR,pending,
GM006330,ORDGM006330,1745.90,INR,pending,
GM006331,ORDGM006331,2419.59,INR,pending,
GM006332,ORDGM006332,856.79,INR,pending,
GM006333,ORDGM006333,428.29,INR,pending,
GM006334,ORDGM006334,5150.61,INR,pending,
GM006335,ORDGM006335,5069.93,INR,pending,
GM006336,ORDGM006336,4228.83,INR,pending,
GM006337,ORDGM006337,12.90,INR,pending,
GM006338,ORDGM006338,6.22,INR,pending,
GM006339,ORDGM006339,522.53,INR,pending,
GM006340,ORDGM006340,1755.77,INR,pending,
GM006341,ORDGM006341,84.66,INR,pending,
GM006342,ORDGM006342,861.66,INR,pending,
GM006343,ORDGM006343,1499.72,INR,pending,
GM006344,ORDGM006344,4055.62,INR,pending,
GM006345,ORDGM006345,717.48,INR,pending,
GM006346,ORDGM006346,5935.60,INR,pending,
GM006347,ORDGM006347,4169.12,INR,pending,
GM006348,ORDGM006348,3792.47,INR,pending,
GM006350,ORDGM006350,1308.84,INR,pending,
GM006351,ORDGM006351,4851.05,INR,pending,
GM006353,ORDGM006353,1591.57,INR,pending,
GM006354,ORDGM006354,531.48,INR,pending,
GM006355,ORDGM006355,623.04,INR,pending,
GM006356,ORDGM006356,2082.61,INR,pending,
GM006357,ORDGM006357,3644.33,INR,pending,
GM006358,ORDGM006358,1954.24,INR,pending,
GM006359,ORDGM006359,1137.96,INR,pending,
GM006360,ORDGM006360,4923.66,INR,pending,
GM006361,ORDGM006361,2836.04,INR,pending,
GM006362,ORDGM006362,4549.62,INR,pending,
GM006363,ORDGM006363,2503.34,INR,pending,
GM006364,ORDGM006364,117.11,INR,pending,
GM006365,ORDGM006365,5460.77,INR,pending,
GM006366,ORDGM006366,1649.21,INR,pending,
GM006367,ORDGM006367,3489.31,INR,pending,
GM006368,ORDGM006368,731.10,INR,pending,
GM006369,ORDGM006369,3688.61,INR,pending,
GM006370,ORDGM006370,1879.34,INR,pending,
GM006371,ORDGM006371,2738.23,INR,pending,
GM006372,ORDGM006372,12443.20,INR,pending,
GM006373,ORDGM006373,5034.15,INR,pending,
GM006374,ORDGM006374,355.39,INR,pending,
GM006375,ORDGM006375,546.57,INR,pending,
GM006376,ORDGM006376,113.58,INR,pending,
GM006377,ORDGM006377,489.15,INR,pending,
GM006378,ORDGM006378,2380.10,INR,pending,
GM006379,ORDGM006379,643.51,INR,pending,
GM006380,ORDGM006380,1144.43,INR,pending,
GM006382,ORDGM006382,1.84,INR,pending,
GM006383,ORDGM006383,2363.46,INR,pending,
GM006384,ORDGM006384,1919.04,INR,pending,
GM006385,ORDGM006385,149.94,INR,pending,
GM006386,ORDGM006386,2171.81,INR,pending,
GM006387,ORDGM006387,263.46,INR,pending,
GM006388,ORDGM006388,669.07,INR,pending,
GM006389,ORDGM006389,1129.28,INR,pending,
